type,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
SyntheticMethanol,0.0,4.841611312427348e9,3.6432949204076347e9,0.0,0.0,0.0,0.0,8.484906232834983e9
OneWayTransmissionLink{SteelScrap},1.2746949397310188e10,0.0,0.0,1.0018852829620638e9,0.0,0.0,0.0,1.3748834680272251e10
CementPlant{Coal},4.422695507192478e10,301.48326521031635,1.4956096780132385e7,2.212397387549715e10,0.0,0.0,0.0,6.636588534568533e10
ThermalPower{Coal},1.5811168036547739e10,524.5834599604055,8.398231466142168e9,2.627685653276214e9,2.1277337204483742e8,0.0,0.0,2.704985905259442e10
ThermalPower{NaturalGas},3.1815503609163067e10,6.075533838154725e9,6.007337646339909e9,2.522952295963786e9,4.417001854302132e7,0.0,0.0,4.6465497408164505e10
ThermalPowerCCS{Coal},8.024841705391487e9,5.140384604473302e9,1.5325416810464144e9,1.9345608129863234e9,1.7745735855138057e8,0.0,0.0,1.6809786162448906e10
ThermalPowerCCS{NaturalGas},618993.0588676324,206393.90569168516,129620.26930432634,74918.71145746409,68648.0458153736,0.0,0.0,1.0985739911364815e6
ThermalPower{Uranium},7.60864175617797e9,0.0,4.441471000433818e9,1.9035725748816745e9,0.0,0.0,0.0,1.3953685331493462e10
BECCSElectricity,1.9954603874576538e11,8.037904465459664e9,1.451411647841699e10,0.0,0.0,0.0,0.0,2.2209805968964203e11
HydroRes,0.0,0.0,3.450436743781441e10,0.0,0.0,0.0,0.0,3.450436743781441e10
VRE{Generic},0.0,3.63313043275385e11,1.640214951064637e11,0.0,0.0,0.0,0.0,5.2733453838184875e11
Electrolyzer,0.0,2.5873974601714424e10,6.898508588011462e9,0.0,0.0,0.0,0.0,3.2772483189725887e10
ThermalHydrogen{NaturalGas},9.549237372231472e9,3.145456232464381e9,2.0660165685436618e9,5.56660622054395e8,1.0690174729278898e7,0.0,0.0,1.532806097002319e10
ThermalHydrogenCCS{NaturalGas},1.0190910989906896e6,567506.5470745603,251563.008358558,161258.9703963463,1367.3789295172196,0.0,0.0,2.0007870037496714e6
ThermalHydrogen{Coal},355202.1633707982,1911.8180628262721,462650.90030815714,69946.0802393612,1551.850376236254,0.0,0.0,891262.8123573791
ThermalHydrogenCCS{Coal},262374.5673226582,353052.61277232965,205262.4160381567,68103.67155821175,777.047034247674,0.0,0.0,889570.314725604
OneWayTransmissionLink{Electricity},0.0,1.1630179763326025e9,4.685301559112865e9,0.0,0.0,0.0,0.0,5.848319535445468e9
Battery,0.0,5.3445457043578186e10,2.4634192421472057e10,1.0221897180992511e8,0.0,0.0,0.0,7.818186843686017e10
GasStorage{Hydrogen},0.0,6.839990592215238e9,1.1901522199868956e9,0.0,0.0,0.0,0.0,8.030142812202133e9
TransmissionLink{Electricity},0.0,5.883787660539863e8,3.556355864890391e9,0.0,0.0,0.0,0.0,4.144734630944377e9
CO2Injection,0.0,9.463597979048525e9,4.462236413711758e9,0.0,0.0,0.0,0.0,1.3925834392760283e10
OneWayTransmissionLink{CO2Captured},0.0,126639.2227932859,163715.6512921533,0.0,0.0,0.0,0.0,290354.8740854392
Node{Electricity},0.0,0.0,0.0,0.0,0.0,375934.82697584794,0.0,375934.82697584794
Node{Hydrogen},0.0,0.0,0.0,0.0,0.0,92122.63030127555,0.0,92122.63030127555
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,168829.17118286501,168829.17118286501
Total,6.539305800459877e11,5.869183891973185e11,3.281857121895361e11,6.234031037189492e10,4.451632681906736e8,468057.45727712347,168829.17118286501,1.6318207919595564e12
