type,Investment,FixedOM,VariableOM,Fuel,Startup,NonServedDemand,UnmetPolicyPenalty,Total
ThermalPowerCCS{Coal},3.0969020744862686e10,4.6525473271673355e9,9.33656396257247e9,3.60593347727361e10,4.139247045557685e7,0.0,0.0,8.105885927779417e10
ThermalPowerCCS{NaturalGas},1.108019699262148e8,5.22824420092509e7,4.0346869731023006e7,3.297324174272261e8,3.449512092260372e7,0.0,0.0,5.676588200163186e8
ThermalPower{Uranium},0.0,1.794649591777878e10,7.230200549443428e9,2.8899347748512115e10,0.0,0.0,0.0,5.407604421573433e10
BECCSElectricity,2.6249616421477994e11,3.861937590682045e10,0.0,6.531543551975017e11,0.0,0.0,0.0,9.54269895319102e11
HydroRes,0.0,1.3105475730330966e11,0.0,0.0,0.0,0.0,0.0,1.3105475730330966e11
VRE{Generic},1.502287531975629e12,5.847858817341726e11,0.0,0.0,0.0,0.0,0.0,2.0870734137098015e12
Electrolyzer,2.044576775599174e10,3.132176886965647e9,0.0,0.0,0.0,0.0,0.0,2.357794464295739e10
ThermalHydrogen{NaturalGas},1.4689921968989704e9,4.310839459865344e9,2.2419729381476874e9,3.70629612716908e10,2.3513080667471174e7,0.0,0.0,4.510827894727028e10
ThermalHydrogenCCS{NaturalGas},1.6983322208631262e8,9.709792946001695e7,6.0751344315572664e7,3.711379209589842e8,1.1101624644476136e6,0.0,0.0,6.99930579285334e8
ThermalHydrogen{Coal},4.48665645324576e6,1.9129562505351005e9,5.3369757060148203e8,2.2220002386605163e9,3.3651370080268946e6,0.0,0.0,4.676505853258372e9
ThermalHydrogenCCS{Coal},9.821506742473242e7,1.186855942040594e8,4.277215894404073e7,1.6435664215714446e8,610847.3329137727,0.0,0.0,4.2464031006289077e8
OneWayTransmissionLink{Electricity},1.586169740925972e10,1.7284876359408165e10,0.0,0.0,0.0,0.0,0.0,3.3146573768667885e10
Battery,6.796711991836726e10,3.555414171065859e10,3.473963674528763e8,0.0,0.0,0.0,0.0,1.0386865799647873e11
GasStorage{Hydrogen},2.2133792377532268e8,5.4413247862204745e7,0.0,0.0,0.0,0.0,0.0,2.757511716375274e8
TransmissionLink{Electricity},1.0018355558430588e10,1.2986261372596607e10,0.0,0.0,0.0,0.0,0.0,2.3004616931027195e10
CO2Injection,3.032498808435607e10,4.49901288767676e9,0.0,0.0,0.0,0.0,0.0,3.482400097203283e10
OneWayTransmissionLink{CO2Captured},204263.1733950537,581910.7302106564,0.0,0.0,0.0,0.0,0.0,786173.9036057101
Node{Electricity},0.0,0.0,0.0,0.0,0.0,1.413724108517701e8,0.0,1.413724108517701e8
Node{Hydrogen},0.0,0.0,0.0,0.0,0.0,3.644656720187095e7,0.0,3.644656720187095e7
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,1.3264101319282426e7,1.3264101319282426e7
Total,1.961977988543197e12,1.2504521373840684e12,3.266094161314419e11,3.270860246479826e12,5.061805869355089e9,1.7781897805364105e8,1.3264101319282426e7,6.815152677487262e12
