type,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
OneWayTransmissionLink{DRI},0.0,0.0,0.0,89808.68642786308,0.0,0.0,0.0,89808.68642786308
DRIMaking,44.30417062346286,300.08522831430787,41.29999384684069,0.0,0.0,0.0,0.0,385.6893927846114
ThermalMethanol{Coal},4.729094899193358e10,1.2694145946042532e10,6.77498304343008e9,0.0,0.0,0.0,0.0,6.676007798140619e10
ThermalMethanolCCS{Coal},26463.141253598696,23256.173960989,5100.089538001571,0.0,0.0,0.0,0.0,54819.40475258927
ThermalMethanol{CokingOvenGas},1622.533590059761,0.0,4285.694147839458,0.0,0.0,0.0,0.0,5908.227737899219
ThermalMethanol{NaturalGas},4.745302730060104e9,0.0,3.8910265665322703e8,0.0,0.0,0.0,0.0,5.134405386713331e9
ThermalMethanolCCS{NaturalGas},44526.20173604156,26441.266583945788,5500.32777013242,0.0,0.0,0.0,0.0,76467.79609011978
SyntheticMethanol,0.0,7804.765148726982,1577.581804191346,0.0,0.0,0.0,0.0,9382.346952918328
OneWayTransmissionLink{SteelScrap},1.2149089020537763e9,0.0,0.0,5.193780822276173e7,0.0,0.0,0.0,1.266846710276538e9
CementPlant{Coal},1.3064150088720572e11,1.6763676815513573e9,4.658586811051283e7,6.891266780337181e10,0.0,0.0,0.0,2.012771222402394e11
ThermalPower{Coal},5.85736829832193e11,2.198509832601743e10,3.948162240585223e10,9.640043829763272e10,6214.621477204004,0.0,0.0,7.436039950763168e11
ThermalPower{NaturalGas},2.5802914825493225e10,11548.817297442707,7.460480945949932e9,1.8892721268825588e9,3.576342314597078e7,0.0,0.0,3.518844287028899e10
ThermalPowerCCS{Coal},33431.732635681554,58036.43719130852,4349.886618153988,6797.880703233136,3733.5169495066707,0.0,0.0,106349.45409788388
ThermalPowerCCS{NaturalGas},21629.596441503327,38679.19722224052,2899.0425178239816,2663.154472516309,2376.0308232651014,0.0,0.0,68247.02147734923
ThermalPower{Uranium},1.2686765869632133e10,0.0,8.823901284408607e9,3.1740460843444824e9,0.0,0.0,0.0,2.4684713238385223e10
BECCSElectricity,4.2007352404848404e10,9601.99498976704,1.8896763180248044e9,0.0,0.0,0.0,0.0,4.3897038324868195e10
HydroRes,0.0,0.0,5.753311344900123e10,0.0,0.0,0.0,0.0,5.753311344900123e10
VRE{Generic},0.0,1.8362460305390588e12,1.1369965819730872e11,0.0,0.0,0.0,0.0,1.9499456887363677e12
Electrolyzer,0.0,10311.080026028187,9.053381591498947e7,0.0,0.0,0.0,0.0,9.05441269950155e7
ThermalHydrogen{NaturalGas},2.450741820473794e10,1.3653681846094208e9,1.9097772689143074e9,1.4770052208354995e9,659779.4275025772,0.0,0.0,2.926022865852467e10
ThermalHydrogenCCS{NaturalGas},25764.20990105508,47805.131235612054,5224.63309434076,4181.544896494524,36.919911876261395,0.0,0.0,83012.43903937869
ThermalHydrogen{Coal},9.798290737489294e9,178.01769438529345,4.29211907924357e9,1.9489996554076247e9,25012.778493121914,0.0,0.0,1.6039434662936678e10
ThermalHydrogenCCS{Coal},12838.210243742335,61199.29751596771,7798.90849913046,3268.763153074205,20.714179172338284,0.0,0.0,85125.89359108705
OneWayTransmissionLink{Electricity},0.0,1.0337125066534868e11,5.750955898073002e9,0.0,0.0,0.0,0.0,1.0912220656342168e11
Battery,0.0,1.1338049559815934e9,9.329007425816273e9,5.388810900375433e7,0.0,0.0,0.0,1.051670049080162e10
GasStorage{Hydrogen},0.0,2.8141372389708823e6,164166.45175219013,0.0,0.0,0.0,0.0,2.9783036907230723e6
TransmissionLink{Electricity},0.0,5.888366897166647e10,4.0702544453704476e9,0.0,0.0,0.0,0.0,6.295392341703692e10
CO2Injection,0.0,30956.386827620743,3077.194027765263,0.0,0.0,0.0,0.0,34033.580855386004
OneWayTransmissionLink{CO2Captured},0.0,1.918637121921745e7,1.3765037704111815e6,0.0,0.0,0.0,0.0,2.056287498962863e7
Node{Electricity},0.0,0.0,0.0,0.0,0.0,14794.83020297694,0.0,14794.83020297694
Node{Hydrogen},0.0,0.0,0.0,0.0,0.0,3657.3949547076745,0.0,3657.3949547076745
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,4.480202597430734,4.480202597430734
Total,1.6310292006720173e12,2.0659686636032017e12,5.002166361929928e11,2.911536684911414e11,3.646423466449299e7,18452.225157684614,4.480202597430734,4.488404651650723e12
